Source,Target,Weight
0,14573,5
0,14574,5
0,14575,5
0,14576,5
0,14577,5
0,14578,5
0,14579,5
0,14580,5
0,14581,5
0,14582,5
0,14583,5
0,14584,5
0,14585,5
0,14586,5
0,14587,5
0,14588,5
0,14589,5
0,14590,5
0,14591,5
0,14592,5
0,14593,5
0,14594,5
0,14595,5
0,14596,5
0,14597,5
0,14598,5
0,14599,5
0,14600,5
0,14601,5
0,14602,5
0,14603,5
0,14604,5
0,14605,5
0,14606,5
0,14607,5
0,14608,5
0,14609,5
0,14610,5
0,14611,5
0,14612,5
0,14613,5
0,14614,5
0,14615,5
0,14616,5
0,14617,5
0,14618,5
0,14619,5
0,14620,5
0,14621,5
0,14622,5
0,14623,5
0,14624,5
0,14625,5
0,14626,5
0,14627,5
0,14628,5
0,14629,5
0,14630,5
0,14631,5
0,14632,5
0,14633,5
0,14634,5
0,14635,5
0,14636,5
0,14637,5
0,14638,5
0,14639,5
0,14640,5
0,14641,5
0,14642,5
0,14643,5
0,14644,5
0,14645,5
0,14646,5
0,14647,5
0,14648,5
0,14649,5
0,14650,5
0,14651,5
0,14652,5
0,14653,5
0,14654,5
0,14655,5
0,14656,5
0,14657,5
0,14658,5
0,14659,5
0,14660,5
0,14661,5
0,14662,5
0,14663,5
0,14664,5
0,14665,5
0,14666,5
0,14667,5
0,14668,5
0,14669,5
0,14670,5
0,14671,5
0,14672,5
0,14673,5
0,14674,5
0,14675,5
0,14676,5
0,14677,5
0,14678,5
0,14679,5
0,14680,5
0,14681,5
0,14682,5
0,14683,5
0,14684,5
0,14685,5
0,14686,5
0,14687,5
0,14688,5
0,14689,5
0,14690,5
0,14691,5
0,14692,5
0,14693,5
0,14694,5
0,14695,5
0,14696,5
0,14697,5
0,14698,5
0,14699,5
0,14700,5
0,14701,5
0,14702,5
0,14703,5
0,14704,5
0,14705,5
0,14706,5
0,14707,5
0,14708,5
0,14709,5
0,14710,5
0,14711,5
0,14712,5
0,14713,5
0,14714,5
0,14715,5
0,14716,5
0,14717,5
0,14718,5
0,14719,5
0,14720,5
0,14721,5
0,14722,5
0,14723,5
0,14724,5
0,14725,5
0,14726,5
0,14727,5
0,14728,5
0,14729,5
0,14730,5
0,14731,5
0,14732,5
0,14733,5
0,14734,5
0,14735,5
0,14736,5
0,14737,5
0,14738,5
0,14739,5
0,14740,5
0,14741,5
0,14742,5
0,14743,5
0,14744,5
0,14745,5
0,14746,5
0,14747,5
0,14748,5
0,14749,5
0,14750,5
0,14751,5
0,14752,5
0,14753,5
0,14754,5
0,14755,5
0,14756,5
0,14757,5
0,14758,5
0,14759,5
0,14760,5
0,14761,5
0,14762,5
0,14763,5
0,14764,5
0,14765,5
0,14766,5
0,14767,5
0,14768,5
0,14769,5
0,14770,5
0,14771,5
0,14772,5
0,14773,5
0,14774,5
0,14775,5
0,14776,5
0,14777,5
0,14778,5
0,14779,5
0,14780,5
0,14781,5
0,14782,5
0,14783,5
0,14784,5
0,14785,5
0,14786,5
0,14787,5
0,14788,5
0,14789,5
0,14790,5
0,14791,5
0,14792,5
0,14793,5
0,14794,5
0,14795,5
0,14796,5
0,14797,5
0,14798,5
0,14799,5
0,14800,5
0,14801,5
0,14802,5
0,14803,5
0,14804,5
0,14805,5
0,14806,5
0,14807,5
0,14808,5
0,14809,5
0,14810,5
0,14811,5
0,14812,5
0,14813,5
0,14814,5
0,14815,5
0,14816,5
0,14817,5
0,14818,5
0,14819,5
0,14820,5
0,14821,5
0,14822,5
0,14823,5
0,14824,5
0,14825,5
0,14826,5
0,14827,5
0,14828,5
0,14829,5
0,14830,5
0,14831,5
0,14832,5
0,14833,5
0,14834,5
0,14835,5
0,14836,5
0,14837,5
0,14838,5
0,14839,5
0,14840,5
0,14841,5
0,14842,5
0,14843,5
0,14844,5
0,14845,5
0,14846,5
0,14847,5
0,14848,5
0,14849,5
0,14850,5
0,14851,5
0,14852,5
0,14853,5
0,14854,5
0,14855,5
0,14856,5
0,14857,5
0,14858,5
0,14859,5
0,14860,5
0,14861,5
0,14862,5
0,14863,5
0,14864,5
0,14865,5
0,14866,5
0,14867,5
0,14868,5
0,14869,5
0,14870,5
0,14871,5
0,14872,5
0,14873,5
0,14874,5
0,14875,5
0,14876,5
0,14877,5
0,14878,5
0,14879,5
0,14880,5
0,14881,5
0,14882,5
0,14883,5
0,14884,5
0,14885,5
0,14886,5
0,14887,5
0,14888,5
0,14889,5
0,14890,5
0,14891,5
0,14892,5
0,14893,5
0,14894,5
0,14895,5
0,14896,5
0,14897,5
0,14898,5
0,14899,5
0,14900,5
0,14901,5
0,14902,5
0,14903,5
0,14904,5
0,14905,5
0,14906,5
0,14907,5
0,14908,5
0,14909,5
0,14910,5
0,14911,5
0,14912,5
0,14913,5
0,14914,5
0,14915,5
0,14916,5
0,14917,5
0,14918,5
0,14919,5
0,14920,5
0,14921,5
0,14922,5
0,14923,5
0,14924,5
0,14925,5
0,14926,5
0,14927,5
0,14928,5
0,14929,5
0,14930,5
0,14931,5
0,14932,5
0,14933,5
0,14934,5
0,14935,5
0,14936,5
0,14937,5
0,14938,5
0,14939,5
0,14940,5
0,14941,5
0,14942,5
0,14943,5
0,14944,5
0,14945,5
0,14946,5
0,14947,5
0,14948,5
0,14949,5
0,14950,5
0,14951,5
0,14952,5
0,14953,5
0,14954,5
0,14955,5
0,14956,5
0,14957,5
0,14958,5
0,14959,5
0,14960,5
0,14961,5
0,14962,5
0,14963,5
0,14964,5
0,14965,5
0,14966,5
0,14967,5
0,14968,5
0,14969,5
0,14970,5
0,14971,5
0,14972,5
0,14973,5
0,14974,5
0,14975,5
0,14976,5
0,14977,5
0,14978,5
0,14979,5
0,14980,5
0,14981,5
0,14982,5
0,14983,5
0,14984,5
0,14985,5
0,14986,5
0,14987,5
0,14988,5
0,14989,5
0,14990,5
0,14991,5
0,14992,5
0,14993,5
0,14994,5
0,14995,5
0,14996,5
0,14997,5
0,14998,5
0,14999,5
0,15000,5
0,15001,5
0,15002,5
0,15003,5
0,15004,5
0,15005,5
0,15006,5
0,15007,5
0,15008,5
0,15009,5
0,15010,5
0,15011,5
0,15012,5
0,15013,5
0,15014,5
0,15015,5
0,15016,5
0,15017,5
0,15018,5
0,15019,5
0,15020,5
0,15021,5
0,15022,5
0,15023,5
0,15024,5
0,15025,5
0,15026,5
0,15027,5
0,15028,5
0,15029,5
0,15030,5
0,15031,5
0,15032,5
0,15033,5
0,15034,5
0,15035,5
0,15036,5
0,15037,5
0,15038,5
0,15039,5
0,15040,5
0,15041,5
0,15042,5
0,15043,5
0,15044,5
0,15045,5
0,15046,5
0,15047,5
0,15048,5
0,15049,5
0,15050,5
0,15051,5
0,15052,5
0,15053,5
0,15054,5
0,15055,5
0,15056,5
0,15057,5
0,15058,5
0,15059,5
0,15060,5
0,15061,5
0,15062,5
0,15063,5
0,15064,5
0,15065,5
0,15066,5
0,15067,5
0,15068,5
0,15069,5
0,15070,5
0,15071,5
0,15072,5
0,15073,5
0,15074,5
0,15075,5
0,15076,5
0,15077,5
0,15078,5
0,15079,5
0,15080,5
0,15081,5
0,15082,5
0,15083,5
0,15084,5
0,15085,5
0,15086,5
0,15087,5
0,15088,5
0,15089,5
0,15090,5
0,15091,5
0,15092,5
0,15093,5
0,15094,5
0,15095,5
0,15096,5
0,15097,5
0,15098,5
0,15099,5
0,15100,5
0,15101,5
0,15102,5
0,15103,5
0,15104,5
0,15105,5
0,15106,5
0,15107,5
0,15108,5
0,15109,5
0,15110,5
0,15111,5
0,15112,5
0,15113,5
0,15114,5
0,15115,5
0,15116,5
0,15117,5
0,15118,5
0,15119,5
0,15120,5
0,15121,5
0,15122,5
0,15123,5
0,15124,5
0,15125,5
0,15126,5
0,15127,5
0,15128,5
0,15129,5
0,15130,5
0,15131,5
0,15132,5
0,15133,5
0,15134,5
0,15135,5
0,15136,5
0,15137,5
0,15138,5
0,15139,5
0,15140,5
0,15141,5
0,15142,5
0,15143,5
0,15144,5
0,15145,5
0,15146,5
0,15147,5
0,15148,5
0,15149,5
0,15150,5
0,15151,5
0,15152,5
0,15153,5
0,15154,5
0,15155,5
0,15156,5
0,15157,5
0,15158,5
0,15159,5
0,15160,5
0,15161,5
0,15162,5
0,15163,5
0,15164,5
0,15165,5
0,15166,5
0,15167,5
0,15168,5
0,15169,5
0,15170,5
0,15171,5
0,15172,5
0,15173,5
0,15174,5
0,15175,5
0,15176,5
0,15177,5
0,15178,5
0,15179,5
0,15180,5
0,15181,5
0,15182,5
0,15183,5
0,15184,5
0,15185,5
0,15186,5
0,15187,5
0,15188,5
0,15189,5
0,15190,5
0,15191,5
0,15192,5
0,15193,5
0,15194,5
0,15195,5
0,15196,5
0,15197,5
0,15198,5
0,15199,5
0,15200,5
0,15201,5
0,15202,5
0,15203,5
0,15204,5
0,15205,5
0,15206,5
0,15207,5
0,15208,5
0,15209,5
0,15210,5
0,15211,5
0,15212,5
0,15213,5
0,15214,5
0,15215,5
0,15216,5
0,15217,5
0,15218,5
0,15219,5
0,15220,5
0,15221,5
0,15222,5
0,15223,5
0,15224,5
0,15225,5
0,15226,5
0,15227,5
0,15228,5
0,15229,5
0,15230,5
0,15231,5
0,15232,5
0,15233,5
0,15234,5
0,15235,5
0,15236,5
0,15237,5
0,15238,5
0,15239,5
0,15240,5
0,15241,5
0,15242,5
0,15243,5
0,15244,5
0,15245,5
0,15246,5
0,15247,5
0,15248,5
0,15249,5
0,15250,5
0,15251,5
0,15252,5
0,15253,5
0,15254,5
0,15255,5
0,15256,5
0,15257,5
0,15258,5
0,15259,5
0,15260,5
0,15261,5
0,15262,5
0,15263,5
0,15264,5
0,15265,5
0,15266,5
0,15267,5
0,15268,5
0,15269,5
0,15270,5
0,15271,5
0,15272,5
0,15273,5
0,15274,5
0,15275,5
0,15276,5
0,15277,5
0,15278,5
0,15279,5
0,15280,5
0,15281,5
0,15282,5
0,15283,5
0,15284,5
0,15285,5
0,15286,5
0,15287,5
0,15288,5
0,15289,5
0,15290,5
0,15291,5
0,15292,5
0,15293,5
0,15294,5
0,15295,5
0,15296,5
0,15297,5
0,15298,5
0,15299,5
0,15300,5
0,15301,5
0,15302,5
0,15303,5
0,15304,5
0,15305,5
0,15306,5
0,15307,5
0,15308,5
0,15309,5
0,15310,5
0,15311,5
0,15312,5
0,15313,5
0,15314,5
0,15315,5
0,15316,5
0,15317,5
0,15318,5
0,15319,5
0,15320,5
0,15321,5
0,15322,5
0,15323,5
0,15324,5
0,15325,5
0,15326,5
0,15327,5
0,15328,5
0,15329,5
0,15330,5
0,15331,5
0,15332,5
0,15333,5
0,15334,5
0,15335,5
0,15336,5
0,15337,5
0,15338,5
0,15339,5
0,15340,5
0,15341,5
0,15342,5
0,15343,5
0,15344,5
0,15345,5
0,15346,5
0,15347,5
0,15348,5
0,15349,5
0,15350,5
0,15351,5
0,15352,5
0,15353,5
0,15354,5
0,15355,5
0,15356,5
0,15357,5
0,15358,5
0,15359,5
0,15360,5
0,15361,5
0,15362,5
0,15363,5
0,15364,5
0,15365,5
0,15366,5
0,15367,5
0,15368,5
0,15369,5
0,15370,5
0,15371,5
0,15372,5
0,15373,5
0,15374,5
0,15375,5
0,15376,5
0,15377,5
0,15378,5
0,15379,5
0,15380,5
0,15381,5
0,15382,5
0,15383,5
0,15384,5
0,15385,5
0,15386,5
0,15387,5
0,15388,5
0,15389,5
0,15390,5
0,15391,5
0,15392,5
0,15393,5
0,15394,5
0,15395,5
0,15396,5
0,15397,5
0,15398,5
0,15399,5
0,15400,5
0,15401,5
0,15402,5
0,15403,5
0,15404,5
0,15405,5
0,15406,5
0,15407,5
0,15408,5
0,15409,5
0,15410,5
0,15411,5
0,15412,5
0,15413,5
0,15414,5
0,15415,5
0,15416,5
0,15417,5
0,15418,5
0,15419,5
0,15420,5
0,15421,5
0,15422,5
0,15423,5
0,15424,5
0,15425,5
0,15426,5
0,15427,5
0,15428,5
0,15429,5
0,15430,5
0,15431,5
0,15432,5
0,15433,5
0,15434,5
0,15435,5
0,15436,5
0,15437,5
0,15438,5
0,15439,5
0,15440,5
0,15441,5
0,15442,5
0,15443,5
0,15444,5
0,15445,5
0,15446,5
0,15447,5
0,15448,5
0,15449,5
0,15450,5
0,15451,5
0,15452,5
0,15453,5
0,15454,5
0,15455,5
0,15456,5
0,15457,5
0,15458,5
0,15459,5
0,15460,5
0,15461,5
0,15462,5
0,15463,5
0,15464,5
0,15465,5
0,15466,5
0,15467,5
0,15468,5
0,15469,5
0,15470,5
0,15471,5
0,15472,5
0,15473,5
0,15474,5
0,15475,5
0,15476,5
0,15477,5
0,15478,5
0,15479,5
0,15480,5
0,15481,5
0,15482,5
0,15483,5
0,15484,5
0,15485,5
0,15486,5
0,15487,5
0,15488,5
0,15489,5
0,15490,5
0,15491,5
0,15492,5
0,15493,5
0,15494,5
0,15495,5
0,15496,5
0,15497,5
0,15498,5
0,15499,5
0,15500,5
0,15501,5
0,15502,5
0,15503,5
0,15504,5
0,15505,5
0,15506,5
0,15507,5
0,15508,5
0,15509,5
0,15510,5
0,15511,5
0,15512,5
0,15513,5
0,15514,5
0,15515,5
0,15516,5
0,15517,5
0,15518,5
0,15519,5
0,15520,5
0,15521,5
0,15522,5
0,15523,5
0,15524,5
0,15525,5
0,15526,5
0,15527,5
0,15528,5
0,15529,5
0,15530,5
0,15531,5
0,15532,5
0,15533,5
0,15534,5
0,15535,5
0,15536,5
0,15537,5
0,15538,5
0,15539,5
0,15540,5
0,15541,5
0,15542,5
0,15543,5
0,15544,5
0,15545,5
0,15546,5
0,15547,5
0,15548,5
0,15549,5
0,15550,5
0,15551,5
0,15552,5
0,15553,5
0,15554,5
0,15555,5
0,15556,5
0,15557,5
0,15558,5
0,15559,5
0,15560,5
0,15561,5
0,15562,5
0,15563,5
0,15564,5
0,15565,5
0,15566,5
0,15567,5
0,15568,5
0,15569,5
0,15570,5
0,15571,5
0,15572,5
0,15573,5
0,15574,5
0,15575,5
0,15576,5
0,15577,5
0,15578,5
0,15579,5
0,15580,5
0,15581,5
0,15582,5
0,15583,5
0,15584,5
0,15585,5
0,15586,5
0,15587,5
0,15588,5
0,15589,5
0,15590,5
0,15591,5
0,15592,5
0,15593,5
0,15594,5
0,15595,5
0,15596,5
0,15597,5
0,15598,5
0,15599,5
0,15600,5
0,15601,5
0,15602,5
0,15603,5
0,15604,5
0,15605,5
0,15606,5
0,15607,5
0,15608,5
0,15609,5
0,15610,5
0,15611,5
0,15612,5
0,15613,5
0,15614,5
0,15615,5
0,15616,5
0,15617,5
0,15618,5
0,15619,5
0,15620,5
0,15621,5
0,15622,5
0,15623,5
0,15624,5
0,15625,5
0,15626,5
0,15627,5
0,15628,5
0,15629,5
0,15630,5
0,15631,5
0,15632,5
0,15633,5
0,15634,5
0,15635,5
0,15636,5
0,15637,5
0,15638,5
0,15639,5
0,15640,5
0,15641,5
0,15642,5
0,15643,5
0,15644,5
0,15645,5
0,15646,5
0,15647,5
0,15648,5
0,15649,5
0,15650,5
0,15651,5
0,15652,5
0,15653,5
0,15654,5
0,15655,5
0,15656,5
0,15657,5
0,15658,5
0,15659,5
0,15660,5
0,15661,5
0,15662,5
0,15663,5
0,15664,5
0,15665,5
0,15666,5
0,15667,5
0,15668,5
0,15669,5
0,15670,5
0,15671,5
0,15672,5
0,15673,5
0,15674,5
0,15675,5
0,15676,5
0,15677,5
0,15678,5
0,15679,5
0,15680,5
0,15681,5
0,15682,5
0,15683,5
0,15684,5
0,15685,5
0,15686,5
0,15687,5
0,15688,5
0,15689,5
0,15690,5
0,15691,5
0,15692,5
0,15693,5
0,15694,5
0,15695,5
0,15696,5
0,15697,5
0,15698,5
0,15699,5
0,15700,5
0,15701,5
0,15702,5
0,15703,5
0,15704,5
0,15705,5
0,15706,5
0,15707,5
0,15708,5
0,15709,5
0,15710,5
0,15711,5
0,15712,5
0,15713,5
0,15714,5
0,15715,5
0,15716,5
0,15717,5
0,15718,5
0,15719,5
0,15720,5
0,15721,5
0,15722,5
0,15723,5
0,15724,5
0,15725,5
0,15726,5
0,15727,5
0,15728,5
0,15729,5
0,15730,5
0,15731,5
0,15732,5
0,15733,5
0,15734,5
0,15735,5
0,15736,5
0,15737,5
0,15738,5
0,15739,5
0,15740,5
0,15741,5
0,15742,5
0,15743,5
0,15744,5
0,15745,5
0,15746,5
0,15747,5
0,15748,5
0,15749,5
0,15750,5
0,15751,5
0,15752,5
0,15753,5
0,15754,5
0,15755,5
0,15756,5
0,15757,5
0,15758,5
0,15759,5
0,15760,5
0,15761,5
0,15762,5
0,15763,5
0,15764,5
0,15765,5
0,15766,5
0,15767,5
0,15768,5
0,15769,5
0,15770,5
0,15771,5
0,15772,5
0,15773,5
0,15774,5
0,15775,5
0,15776,5
0,15777,5
0,15778,5
0,15779,5
0,15780,5
0,15781,5
0,15782,5
0,15783,5
0,15784,5
0,15785,5
0,15786,5
0,15787,5
0,15788,5
0,15789,5
0,15790,5
0,15791,5
0,15792,5
0,15793,5
0,15794,5
0,15795,5
0,15796,5
0,15797,5
0,15798,5
0,15799,5
0,15800,5
0,15801,5
0,15802,5
0,15803,5
0,15804,5
0,15805,5
0,15806,5
0,15807,5
0,15808,5
0,15809,5
0,15810,5
0,15811,5
0,15812,5
0,15813,5
0,15814,5
0,15815,5
0,15816,5
0,15817,5
0,15818,5
0,15819,5
0,15820,5
0,15821,5
0,15822,5
0,15823,5
0,15824,5
0,15825,5
0,15826,5
0,15827,5
0,15828,5
0,15829,5
0,15830,5
0,15831,5
0,15832,5
0,15833,5
0,15834,5
0,15835,5
0,15836,5
0,15837,5
0,15838,5
0,15839,5
0,15840,5
0,15841,5
0,15842,5
0,15843,5
0,15844,5
0,15845,5
0,15846,5
0,15847,5
0,15848,5
0,15849,5
0,15850,5
0,15851,5
0,15852,5
0,15853,5
0,15854,5
0,15855,5
0,15856,5
0,15857,5
0,15858,5
0,15859,5
0,15860,5
0,15861,5
0,15862,5
0,15863,5
0,15864,5
0,15865,5
0,15866,5
0,15867,5
0,15868,5
0,15869,5
0,15870,5
0,15871,5
0,15872,5
0,15873,5
0,15874,5
0,15875,5
0,15876,5
0,15877,5
0,15878,5
0,15879,5
0,15880,5
0,15881,5
0,15882,5
0,15883,5
0,15884,5
0,15885,5
0,15886,5
0,15887,5
0,15888,5
0,15889,5
0,15890,5
0,15891,5
0,15892,5
0,15893,5
0,15894,5
0,15895,5
0,15896,5
0,15897,5
0,15898,5
0,15899,5
0,15900,5
0,15901,5
0,15902,5
0,15903,5
0,15904,5
0,15905,5
0,15906,5
0,15907,5
0,15908,5
0,15909,5
0,15910,5
0,15911,5
0,15912,5
0,15913,5
0,15914,5
0,15915,5
0,15916,5
0,15917,5
0,15918,5
0,15919,5
0,15920,5
0,15921,5
0,15922,5
0,15923,5
0,15924,5
0,15925,5
0,15926,5
0,15927,5
0,15928,5
0,15929,5
0,15930,5
0,15931,5
0,15932,5
0,15933,5
0,15934,5
0,15935,5
0,15936,5
0,15937,5
0,15938,5
0,15939,5
0,15940,5
0,15941,5
0,15942,5
0,15943,5
0,15944,5
0,15945,5
0,15946,5
0,15947,5
0,15948,5
0,15949,5
0,15950,5
0,15951,5
0,15952,5
0,15953,5
0,15954,5
0,15955,5
0,15956,5
0,15957,5
0,15958,5
0,15959,5
0,15960,5
0,15961,5
0,15962,5
0,15963,5
0,15964,5
0,15965,5
0,15966,5
0,15967,5
0,15968,5
0,15969,5
0,15970,5
0,15971,5
0,15972,5
0,15973,5
0,15974,5
0,15975,5
0,15976,5
0,15977,5
0,15978,5
0,15979,5
0,15980,5
0,15981,5
0,15982,5
0,15983,5
0,15984,5
0,15985,5
0,15986,5
0,15987,5
0,15988,5
0,15989,5
0,15990,5
0,15991,5
0,15992,5
0,15993,5
0,15994,5
0,15995,5
0,15996,5
0,15997,5
0,15998,5
0,15999,5
0,16000,5
0,16001,5
0,16002,5
0,16003,5
0,16004,5
0,16005,5
0,16006,5
0,16007,5
0,16008,5
0,16009,5
0,16010,5
0,16011,5
0,16012,5
0,16013,5
0,16014,5
0,16015,5
0,16016,5
0,16017,5
0,16018,5
0,16019,5
0,16020,5
0,16021,5
0,16022,5
0,16023,5
0,16024,5
0,16025,5
0,16026,5
0,16027,5
0,16028,5
0,16029,5
0,16030,5
0,16031,5
0,16032,5
0,16033,5
0,16034,5
0,16035,5
0,16036,5
0,16037,5
0,16038,5
0,16039,5
0,16040,5
0,16041,5
0,16042,5
0,16043,5
0,16044,5
0,16045,5
0,16046,5
0,16047,5
0,16048,5
0,16049,5
0,16050,5
0,16051,5
0,16052,5
0,16053,5
0,16054,5
0,16055,5
0,16056,5
0,16057,5
0,16058,5
0,16059,5
0,16060,5
0,16061,5
0,16062,5
0,16063,5
0,16064,5
0,16065,5
0,16066,5
0,16067,5
0,16068,5
0,16069,5
0,16070,5
0,16071,5
0,16072,5
0,16073,5
0,16074,5
0,16075,5
0,16076,5
0,16077,5
0,16078,5
0,16079,5
0,16080,5
0,16081,5
0,16082,5
0,16083,5
0,16084,5
0,16085,5
0,16086,5
0,16087,5
0,16088,5
0,16089,5
0,16090,5
0,16091,5
0,16092,5
0,16093,5
0,16094,5
0,16095,5
0,16096,5
0,16097,5
0,16098,5
0,16099,5
0,16100,5
0,16101,5
0,16102,5
0,16103,5
0,16104,5
0,16105,5
0,16106,5
0,16107,5
0,16108,5
0,16109,5
0,16110,5
0,16111,5
0,16112,5
0,16113,5
0,16114,5
0,16115,5
0,16116,5
0,16117,5
0,16118,5
0,16119,5
0,16120,5
0,16121,5
0,16122,5
0,16123,5
0,16124,5
0,16125,5
0,16126,5
0,16127,5
0,16128,5
0,16129,5
0,16130,5
0,16131,5
0,16132,5
0,16133,5
0,16134,5
0,16135,5
0,16136,5
0,16137,5
0,16138,5
0,16139,5
0,16140,5
0,16141,5
0,16142,5
0,16143,5
0,16144,5
0,16145,5
