Id,Label
14516,"(2439, 'выставлен', 1633)"
14517,"(2440, 'выставлен', 1633)"
14518,"(2441, 'выставлен', 1633)"
14519,"(2442, 'выставлен', 1633)"
14520,"(2443, 'выставлен', 1633)"
14521,"(2444, 'выставлен', 1633)"
14522,"(2445, 'выставлен', 1633)"
14523,"(2446, 'выставлен', 1633)"
14524,"(2447, 'выставлен', 1633)"
14525,"(2448, 'выставлен', 1633)"
14526,"(2449, 'выставлен', 1633)"
14527,"(2450, 'выставлен', 1633)"
14528,"(2451, 'выставлен', 1633)"
14529,"(2452, 'выставлен', 1633)"
14530,"(2453, 'выставлен', 1633)"
14531,"(2454, 'выставлен', 1633)"
14532,"(2455, 'выставлен', 1633)"
14533,"(2456, 'выставлен', 1633)"
14534,"(2457, 'выставлен', 1633)"
14535,"(2458, 'выставлен', 1633)"
14536,"(2459, 'выставлен', 1633)"
14537,"(2460, 'выставлен', 1633)"
14538,"(2461, 'выставлен', 1633)"
14539,"(2462, 'выставлен', 1633)"
14540,"(2463, 'выставлен', 1633)"
14541,"(2464, 'выставлен', 1633)"
14542,"(2465, 'выставлен', 1633)"
14543,"(2466, 'выставлен', 1633)"
14544,"(2467, 'выставлен', 1633)"
14545,"(2468, 'выставлен', 1633)"
14546,"(2469, 'выставлен', 1633)"
14547,"(2470, 'выставлен', 1633)"
14548,"(2471, 'выставлен', 1633)"
14549,"(2472, 'выставлен', 1633)"
14550,"(2473, 'выставлен', 1633)"
14551,"(2474, 'выставлен', 1633)"
14552,"(2475, 'выставлен', 1633)"
14553,"(2476, 'выставлен', 1633)"
14554,"(2477, 'выставлен', 1633)"
14555,"(2478, 'выставлен', 1633)"
14556,"(2479, 'выставлен', 1633)"
14557,"(2480, 'выставлен', 1633)"
14558,"(2481, 'выставлен', 1633)"
14559,"(2482, 'выставлен', 1633)"
14560,"(2483, 'выставлен', 1633)"
14561,"(2484, 'выставлен', 1633)"
14562,"(2485, 'выставлен', 1633)"
14563,"(2486, 'выставлен', 1633)"
14564,"(2487, 'выставлен', 1633)"
14565,"(2488, 'выставлен', 1633)"
14566,"(2489, 'выставлен', 1633)"
14567,"(2490, 'выставлен', 1633)"
14568,"(2491, 'выставлен', 1633)"
14569,"(2492, 'выставлен', 1633)"
14570,"(2493, 'выставлен', 1633)"
14571,"(2494, 'выставлен', 1633)"
14572,"(2495, 'выставлен', 1633)"
14573,"(2496, 'выставлен', 1633)"
14574,"(2497, 'выставлен', 1633)"
14575,"(2498, 'выставлен', 1633)"
14576,"(2499, 'выставлен', 1633)"
14577,"(2500, 'выставлен', 1633)"
14578,"(2501, 'выставлен', 1633)"
14579,"(2502, 'выставлен', 1633)"
14580,"(2503, 'выставлен', 1633)"
14581,"(2504, 'выставлен', 1633)"
14582,"(2505, 'выставлен', 1633)"
14583,"(2506, 'выставлен', 1633)"
14584,"(2507, 'выставлен', 1633)"
14585,"(2508, 'выставлен', 1633)"
14586,"(2509, 'выставлен', 1633)"
14587,"(2510, 'выставлен', 1633)"
14588,"(2511, 'выставлен', 1633)"
14589,"(2512, 'выставлен', 1633)"
14590,"(2513, 'выставлен', 1633)"
14591,"(2514, 'выставлен', 1633)"
14592,"(2515, 'выставлен', 1633)"
14593,"(2516, 'выставлен', 1633)"
14594,"(2517, 'выставлен', 1633)"
14595,"(2518, 'выставлен', 1633)"
14596,"(2519, 'выставлен', 1633)"
14597,"(2520, 'выставлен', 1633)"
14598,"(2521, 'выставлен', 1633)"
14599,"(2522, 'выставлен', 1633)"
14600,"(2523, 'выставлен', 1633)"
14601,"(2524, 'выставлен', 1633)"
14602,"(2525, 'выставлен', 1633)"
14603,"(2526, 'выставлен', 1633)"
14604,"(2527, 'выставлен', 1633)"
14605,"(2528, 'выставлен', 1633)"
14606,"(2529, 'выставлен', 1633)"
14607,"(2530, 'выставлен', 1633)"
14608,"(2531, 'выставлен', 1633)"
14609,"(2532, 'выставлен', 1633)"
14610,"(2533, 'выставлен', 1633)"
14611,"(2534, 'выставлен', 1633)"
14612,"(2535, 'выставлен', 1633)"
14613,"(2536, 'выставлен', 1633)"
14614,"(2537, 'выставлен', 1633)"
14615,"(2538, 'выставлен', 1633)"
14616,"(2539, 'выставлен', 1633)"
14617,"(2540, 'выставлен', 1633)"
14618,"(2541, 'выставлен', 1633)"
14619,"(2542, 'выставлен', 1633)"
14620,"(2543, 'выставлен', 1633)"
14621,"(2544, 'выставлен', 1633)"
14622,"(2545, 'выставлен', 1633)"
14623,"(2546, 'выставлен', 1633)"
14624,"(2547, 'выставлен', 1633)"
14625,"(2548, 'выставлен', 1633)"
14626,"(2549, 'выставлен', 1633)"
14627,"(2550, 'выставлен', 1633)"
14628,"(2551, 'выставлен', 1633)"
14629,"(2552, 'выставлен', 1633)"
14630,"(2553, 'выставлен', 1633)"
14631,"(2554, 'выставлен', 1633)"
14632,"(2555, 'выставлен', 1633)"
14633,"(2556, 'выставлен', 1633)"
14634,"(2557, 'выставлен', 1633)"
14635,"(2558, 'выставлен', 1633)"
14636,"(2559, 'выставлен', 1633)"
14637,"(2560, 'выставлен', 1633)"
14638,"(2561, 'выставлен', 1633)"
14639,"(2562, 'выставлен', 1633)"
14640,"(2563, 'выставлен', 1633)"
14641,"(2564, 'выставлен', 1633)"
14642,"(2565, 'выставлен', 1633)"
14643,"(2566, 'выставлен', 1633)"
14644,"(2567, 'выставлен', 1633)"
14645,"(2568, 'выставлен', 1633)"
14646,"(2569, 'выставлен', 1633)"
14647,"(2570, 'выставлен', 1633)"
14648,"(2571, 'выставлен', 1633)"
14649,"(2572, 'выставлен', 1633)"
14650,"(2573, 'выставлен', 1633)"
14651,"(2574, 'выставлен', 1633)"
14652,"(2575, 'выставлен', 1633)"
14653,"(2576, 'выставлен', 1633)"
14654,"(2577, 'выставлен', 1633)"
14655,"(2578, 'выставлен', 1633)"
14656,"(2579, 'выставлен', 1633)"
14657,"(2580, 'выставлен', 1633)"
14658,"(2581, 'выставлен', 1633)"
14659,"(2582, 'выставлен', 1633)"
14660,"(2583, 'выставлен', 1633)"
14661,"(2584, 'выставлен', 1633)"
14662,"(2585, 'выставлен', 1633)"
14663,"(2586, 'выставлен', 1633)"
14664,"(2587, 'выставлен', 1633)"
14665,"(2588, 'выставлен', 1633)"
14666,"(2589, 'выставлен', 1633)"
14667,"(2590, 'выставлен', 1633)"
14668,"(2591, 'выставлен', 1633)"
14669,"(2592, 'выставлен', 1633)"
14670,"(2593, 'выставлен', 1633)"
14671,"(2594, 'выставлен', 1633)"
14672,"(2595, 'выставлен', 1633)"
14673,"(2596, 'выставлен', 1633)"
14674,"(2597, 'выставлен', 1633)"
14675,"(2598, 'выставлен', 1633)"
14676,"(2599, 'выставлен', 1633)"
14677,"(2600, 'выставлен', 1633)"
14678,"(2601, 'выставлен', 1633)"
14679,"(2602, 'выставлен', 1633)"
14680,"(2603, 'выставлен', 1633)"
14681,"(2604, 'выставлен', 1633)"
14682,"(2605, 'выставлен', 1633)"
14683,"(2606, 'выставлен', 1633)"
14684,"(2607, 'выставлен', 1633)"
14685,"(2608, 'выставлен', 1633)"
14686,"(2609, 'выставлен', 1633)"
14687,"(2610, 'выставлен', 1633)"
14688,"(2611, 'выставлен', 1633)"
14689,"(2612, 'выставлен', 1633)"
14690,"(2613, 'выставлен', 1633)"
14691,"(2614, 'выставлен', 1633)"
14692,"(2615, 'выставлен', 1633)"
14693,"(2616, 'выставлен', 1633)"
14694,"(2617, 'выставлен', 1633)"
14695,"(2618, 'выставлен', 1633)"
14696,"(2619, 'выставлен', 1633)"
14697,"(2620, 'выставлен', 1633)"
14698,"(2621, 'выставлен', 1633)"
14699,"(2622, 'выставлен', 1633)"
14700,"(2623, 'выставлен', 1633)"
14701,"(2624, 'выставлен', 1633)"
14702,"(2625, 'выставлен', 1633)"
14703,"(2626, 'выставлен', 1633)"
14704,"(2627, 'выставлен', 1633)"
14705,"(2628, 'выставлен', 1633)"
14706,"(2629, 'выставлен', 1633)"
14707,"(2630, 'выставлен', 1633)"
14708,"(2631, 'выставлен', 1633)"
14709,"(2632, 'выставлен', 1633)"
14710,"(2633, 'выставлен', 1633)"
14711,"(2634, 'выставлен', 1633)"
14712,"(2635, 'выставлен', 1633)"
14713,"(2636, 'выставлен', 1633)"
14714,"(2637, 'выставлен', 1633)"
14715,"(2638, 'выставлен', 1633)"
14716,"(2639, 'выставлен', 1633)"
14717,"(2640, 'выставлен', 1633)"
14718,"(2641, 'выставлен', 1633)"
14719,"(2642, 'выставлен', 1633)"
14720,"(2643, 'выставлен', 1633)"
14721,"(2644, 'выставлен', 1633)"
14722,"(2645, 'выставлен', 1633)"
14723,"(2646, 'выставлен', 1633)"
14724,"(2647, 'выставлен', 1633)"
14725,"(2648, 'выставлен', 1633)"
14726,"(2649, 'выставлен', 1633)"
14727,"(2650, 'выставлен', 1633)"
14728,"(2651, 'выставлен', 1633)"
14729,"(2652, 'выставлен', 1633)"
14730,"(2653, 'выставлен', 1633)"
14731,"(2654, 'выставлен', 1633)"
14732,"(2655, 'выставлен', 1633)"
14733,"(2656, 'выставлен', 1633)"
14734,"(2657, 'выставлен', 1633)"
14735,"(2658, 'выставлен', 1633)"
14736,"(2659, 'выставлен', 1633)"
14737,"(2660, 'выставлен', 1633)"
14738,"(2661, 'выставлен', 1633)"
14739,"(2662, 'выставлен', 1633)"
14740,"(2663, 'выставлен', 1633)"
14741,"(2664, 'выставлен', 1633)"
14742,"(2665, 'выставлен', 1633)"
14743,"(2666, 'выставлен', 1633)"
14744,"(2667, 'выставлен', 1633)"
14745,"(2668, 'выставлен', 1633)"
14746,"(2669, 'выставлен', 1633)"
14747,"(2670, 'выставлен', 1633)"
14748,"(2671, 'выставлен', 1633)"
14749,"(2672, 'выставлен', 1633)"
14750,"(2673, 'выставлен', 1633)"
14751,"(2674, 'выставлен', 1633)"
14752,"(2675, 'выставлен', 1633)"
14753,"(2676, 'выставлен', 1633)"
14754,"(2677, 'выставлен', 1633)"
14755,"(2678, 'выставлен', 1633)"
14756,"(2679, 'выставлен', 1633)"
14757,"(2680, 'выставлен', 1633)"
14758,"(2681, 'выставлен', 1633)"
14759,"(2682, 'выставлен', 1633)"
14760,"(2683, 'выставлен', 1633)"
14761,"(2684, 'выставлен', 1633)"
14762,"(2685, 'выставлен', 1633)"
14763,"(2686, 'выставлен', 1633)"
14764,"(2687, 'выставлен', 1633)"
14765,"(2688, 'выставлен', 1633)"
14766,"(2689, 'выставлен', 1633)"
14767,"(2690, 'выставлен', 1633)"
14768,"(2691, 'выставлен', 1633)"
14769,"(2692, 'выставлен', 1633)"
14770,"(2693, 'выставлен', 1633)"
14771,"(2694, 'выставлен', 1633)"
14772,"(2695, 'выставлен', 1633)"
14773,"(2696, 'выставлен', 1633)"
14774,"(2697, 'выставлен', 1633)"
14775,"(2698, 'выставлен', 1633)"
14776,"(2699, 'выставлен', 1633)"
14777,"(2700, 'выставлен', 1633)"
14778,"(2701, 'выставлен', 1633)"
14779,"(2702, 'выставлен', 1633)"
14780,"(2703, 'выставлен', 1633)"
14781,"(2704, 'выставлен', 1633)"
14782,"(2705, 'выставлен', 1633)"
14783,"(2706, 'выставлен', 1633)"
14784,"(2707, 'выставлен', 1633)"
14785,"(2708, 'выставлен', 1633)"
14786,"(2709, 'выставлен', 1633)"
14787,"(2710, 'выставлен', 1633)"
14788,"(2711, 'выставлен', 1633)"
14789,"(2712, 'выставлен', 1633)"
14790,"(2713, 'выставлен', 1633)"
14791,"(2714, 'выставлен', 1633)"
14792,"(2715, 'выставлен', 1633)"
14793,"(2716, 'выставлен', 1633)"
14794,"(2717, 'выставлен', 1633)"
14795,"(2718, 'выставлен', 1633)"
14796,"(2719, 'выставлен', 1633)"
14797,"(2720, 'выставлен', 1633)"
14798,"(2721, 'выставлен', 1633)"
14799,"(2722, 'выставлен', 1633)"
14800,"(2723, 'выставлен', 1633)"
14801,"(2724, 'выставлен', 1633)"
14802,"(2725, 'выставлен', 1633)"
14803,"(2726, 'выставлен', 1633)"
14804,"(2727, 'выставлен', 1633)"
14805,"(2728, 'выставлен', 1633)"
14806,"(2729, 'выставлен', 1633)"
14807,"(2730, 'выставлен', 1633)"
14808,"(2731, 'выставлен', 1633)"
14809,"(2732, 'выставлен', 1633)"
14810,"(2733, 'выставлен', 1633)"
14811,"(2734, 'выставлен', 1633)"
14812,"(2735, 'выставлен', 1633)"
14813,"(2736, 'выставлен', 1633)"
14814,"(2737, 'выставлен', 1633)"
14815,"(2738, 'выставлен', 1633)"
14816,"(2739, 'выставлен', 1633)"
14817,"(2740, 'выставлен', 1633)"
14818,"(2741, 'выставлен', 1633)"
14819,"(2742, 'выставлен', 1633)"
14820,"(2743, 'выставлен', 1633)"
14821,"(2744, 'выставлен', 1633)"
14822,"(2745, 'выставлен', 1633)"
14823,"(2746, 'выставлен', 1633)"
14824,"(2747, 'выставлен', 1633)"
14825,"(2748, 'выставлен', 1633)"
14826,"(2749, 'выставлен', 1633)"
14827,"(2750, 'выставлен', 1633)"
14828,"(2751, 'выставлен', 1633)"
14829,"(2752, 'выставлен', 1633)"
14830,"(2753, 'выставлен', 1633)"
14831,"(2754, 'выставлен', 1633)"
14832,"(2755, 'выставлен', 1633)"
14833,"(2756, 'выставлен', 1633)"
14834,"(2757, 'выставлен', 1633)"
14835,"(2758, 'выставлен', 1633)"
14836,"(2759, 'выставлен', 1633)"
14837,"(2760, 'выставлен', 1633)"
14838,"(2761, 'выставлен', 1633)"
14839,"(2762, 'выставлен', 1633)"
14840,"(2763, 'выставлен', 1633)"
14841,"(2764, 'выставлен', 1633)"
14842,"(2765, 'выставлен', 1633)"
14843,"(2766, 'выставлен', 1633)"
14844,"(2767, 'выставлен', 1633)"
14845,"(2768, 'выставлен', 1633)"
14846,"(2769, 'выставлен', 1633)"
14847,"(2770, 'выставлен', 1633)"
14848,"(2771, 'выставлен', 1633)"
14849,"(2772, 'выставлен', 1633)"
14850,"(2773, 'выставлен', 1633)"
14851,"(2774, 'выставлен', 1633)"
14852,"(2775, 'выставлен', 1633)"
14853,"(2776, 'выставлен', 1633)"
14854,"(2777, 'выставлен', 1633)"
14855,"(2778, 'выставлен', 1633)"
14856,"(2779, 'выставлен', 1633)"
14857,"(2780, 'выставлен', 1633)"
14858,"(2781, 'выставлен', 1633)"
14859,"(2782, 'выставлен', 1633)"
14860,"(2783, 'выставлен', 1633)"
14861,"(2784, 'выставлен', 1633)"
14862,"(2785, 'выставлен', 1633)"
14863,"(2786, 'выставлен', 1633)"
14864,"(2787, 'выставлен', 1633)"
14865,"(2788, 'выставлен', 1633)"
14866,"(2789, 'выставлен', 1633)"
14867,"(2790, 'выставлен', 1633)"
14868,"(2791, 'выставлен', 1633)"
14869,"(2792, 'выставлен', 1633)"
14870,"(2793, 'выставлен', 1633)"
14871,"(2794, 'выставлен', 1633)"
14872,"(2795, 'выставлен', 1633)"
14873,"(2796, 'выставлен', 1633)"
14874,"(2797, 'выставлен', 1633)"
14875,"(2798, 'выставлен', 1633)"
14876,"(2799, 'выставлен', 1633)"
14877,"(2800, 'выставлен', 1633)"
14878,"(2801, 'выставлен', 1633)"
14879,"(2802, 'выставлен', 1633)"
14880,"(2803, 'выставлен', 1633)"
14881,"(2804, 'выставлен', 1633)"
14882,"(2805, 'выставлен', 1633)"
14883,"(2806, 'выставлен', 1633)"
14884,"(2807, 'выставлен', 1633)"
14885,"(2808, 'выставлен', 1633)"
14886,"(2809, 'выставлен', 1633)"
14887,"(2810, 'выставлен', 1633)"
14888,"(2811, 'выставлен', 1633)"
14889,"(2812, 'выставлен', 1633)"
14890,"(2813, 'выставлен', 1633)"
14891,"(2814, 'выставлен', 1633)"
14892,"(2815, 'выставлен', 1633)"
14893,"(2816, 'выставлен', 1633)"
14894,"(2817, 'выставлен', 1633)"
14895,"(2818, 'выставлен', 1633)"
14896,"(2819, 'выставлен', 1633)"
14897,"(2820, 'выставлен', 1633)"
14898,"(2821, 'выставлен', 1633)"
14899,"(2822, 'выставлен', 1633)"
14900,"(2823, 'выставлен', 1633)"
14901,"(2824, 'выставлен', 1633)"
14902,"(2825, 'выставлен', 1633)"
14903,"(2826, 'выставлен', 1633)"
14904,"(2827, 'выставлен', 1633)"
14905,"(2828, 'выставлен', 1633)"
14906,"(2829, 'выставлен', 1633)"
14907,"(2830, 'выставлен', 1633)"
14908,"(2831, 'выставлен', 1633)"
14909,"(2832, 'выставлен', 1633)"
14910,"(2833, 'выставлен', 1633)"
14911,"(2834, 'выставлен', 1633)"
14912,"(2835, 'выставлен', 1633)"
14913,"(2836, 'выставлен', 1633)"
14914,"(2837, 'выставлен', 1633)"
14915,"(2838, 'выставлен', 1633)"
14916,"(2839, 'выставлен', 1633)"
14917,"(2840, 'выставлен', 1633)"
14918,"(2841, 'выставлен', 1633)"
14919,"(2842, 'выставлен', 1633)"
14920,"(2843, 'выставлен', 1633)"
14921,"(2844, 'выставлен', 1633)"
14922,"(2845, 'выставлен', 1633)"
14923,"(2846, 'выставлен', 1633)"
14924,"(2847, 'выставлен', 1633)"
14925,"(2848, 'выставлен', 1633)"
14926,"(2849, 'выставлен', 1633)"
14927,"(2850, 'выставлен', 1633)"
14928,"(2851, 'выставлен', 1633)"
14929,"(2852, 'выставлен', 1633)"
14930,"(2853, 'выставлен', 1633)"
14931,"(2854, 'выставлен', 1633)"
14932,"(2855, 'выставлен', 1633)"
14933,"(2856, 'выставлен', 1633)"
14934,"(2857, 'выставлен', 1633)"
14935,"(2858, 'выставлен', 1633)"
14936,"(2859, 'выставлен', 1633)"
14937,"(2860, 'выставлен', 1633)"
14938,"(2861, 'выставлен', 1633)"
14939,"(2862, 'выставлен', 1633)"
14940,"(2863, 'выставлен', 1633)"
14941,"(2864, 'выставлен', 1633)"
14942,"(2865, 'выставлен', 1633)"
14943,"(2866, 'выставлен', 1633)"
14944,"(2867, 'выставлен', 1633)"
14945,"(2868, 'выставлен', 1633)"
14946,"(2869, 'выставлен', 1633)"
14947,"(2870, 'выставлен', 1633)"
14948,"(2871, 'выставлен', 1633)"
14949,"(2872, 'выставлен', 1633)"
14950,"(2873, 'выставлен', 1633)"
14951,"(2874, 'выставлен', 1633)"
14952,"(2875, 'выставлен', 1633)"
14953,"(2876, 'выставлен', 1633)"
14954,"(2877, 'выставлен', 1633)"
14955,"(2878, 'выставлен', 1633)"
14956,"(2879, 'выставлен', 1633)"
14957,"(2880, 'выставлен', 1633)"
14958,"(2881, 'выставлен', 1633)"
14959,"(2882, 'выставлен', 1633)"
14960,"(2883, 'выставлен', 1633)"
14961,"(2884, 'выставлен', 1633)"
14962,"(2885, 'выставлен', 1633)"
14963,"(2886, 'выставлен', 1633)"
14964,"(2887, 'выставлен', 1633)"
14965,"(2888, 'выставлен', 1633)"
14966,"(2889, 'выставлен', 1633)"
14967,"(2890, 'выставлен', 1633)"
14968,"(2891, 'выставлен', 1633)"
14969,"(2892, 'выставлен', 1633)"
14970,"(2893, 'выставлен', 1633)"
14971,"(2894, 'выставлен', 1633)"
14972,"(2895, 'выставлен', 1633)"
14973,"(2896, 'выставлен', 1633)"
14974,"(2897, 'выставлен', 1633)"
14975,"(2898, 'выставлен', 1633)"
14976,"(2899, 'выставлен', 1633)"
14977,"(2900, 'выставлен', 1633)"
14978,"(2901, 'выставлен', 1633)"
14979,"(2902, 'выставлен', 1633)"
14980,"(2903, 'выставлен', 1633)"
14981,"(2904, 'выставлен', 1633)"
14982,"(2905, 'выставлен', 1633)"
14983,"(2906, 'выставлен', 1633)"
14984,"(2907, 'выставлен', 1633)"
14985,"(2908, 'выставлен', 1633)"
14986,"(2909, 'выставлен', 1633)"
14987,"(2910, 'выставлен', 1633)"
14988,"(2911, 'выставлен', 1633)"
14989,"(2912, 'выставлен', 1633)"
14990,"(2913, 'выставлен', 1633)"
14991,"(2914, 'выставлен', 1633)"
14992,"(2915, 'выставлен', 1633)"
14993,"(2916, 'выставлен', 1633)"
14994,"(2917, 'выставлен', 1633)"
14995,"(2918, 'выставлен', 1633)"
14996,"(2919, 'выставлен', 1633)"
14997,"(2920, 'выставлен', 1633)"
14998,"(2921, 'выставлен', 1633)"
14999,"(2922, 'выставлен', 1633)"
